source,target
BristolMyers,AmeriPAC: The Fund for a Greater America
BristolMyers,"Bush, Cori"
BristolMyers,"Ramaswamy, Vivek"
BristolMyers,Campaign for Democracy PAC
BristolMyers,"Ehasz, Ashley"
BristolMyers,Stand for America PAC
BristolMyers,"Deaton, John"
BristolMyers,"Klobuchar, Amy"
BristolMyers,"Mackenzie, Ryan"
BristolMyers,"Lee, Summer"
BristolMyers,Blue Senate PAC
BristolMyers,"Lyerly, Kristin"
BristolMyers,"Jayapal, Pramila"
BristolMyers,"Trahan, Lori"
BristolMyers,"De La Cruz, Monica"
BristolMyers,"Domenici, Nella Louise"
BristolMyers,"Williams, Lily Tang"
BristolMyers,"Justice, Jim"
BristolMyers,Democratic Party of Tennessee
BristolMyers,Democratic Party of Nevada
BristolMyers,"Bowman, Jamaal"
BristolMyers,Massachusetts Democratic State Cmte
BristolMyers,Democrats 2024
BristolMyers,"Lieu, Ted"
BristolMyers,Agenda PAC
BristolMyers,Republican Party of Iowa
BristolMyers,Fight Like Hell PAC
BristolMyers,"Frost, Maxwell"
BristolMyers,Senate Majority PAC
BristolMyers,"Boebert, Lauren"
BristolMyers,"Dunn, Harry"
BristolMyers,"Rollins, Will"
BristolMyers,DLCC PAC
BristolMyers,"Harris, Shawn"
BristolMyers,"Cohn, Joseph"
BristolMyers,"Khairullah, Mohamed"
BristolMyers,Champion American Values
BristolMyers,"Beydoun, Nasser"
BristolMyers,"Siddiqi, Imraan"
BristolMyers,EDF Action Votes
BristolMyers,Our Great Task
BristolMyers,"Cooke, Rebecca"
BristolMyers,"Stockton, James"
BristolMyers,"Vartan Iii, Gregory"
BristolMyers,"Barr, Callie"
BristolMyers,Gateway to Leadership PAC
BristolMyers,Early Vote Action PAC
BristolMyers,"Craig, Angie"
BristolMyers,Everytown for Gun Safety Victory Fund
BristolMyers,"Hutchinson, W. Asa"
BristolMyers,"Engel, Kirsten"
BristolMyers,"Teirab, Joe"
BristolMyers,"Ratevosian, Jirair"
BristolMyers,The Lincoln Project
BristolMyers,"Ehr, Phil"
BristolMyers,"Greene, Marjorie Taylor"
BristolMyers,"O'brien, Michael"
BristolMyers,"Martin, Isaiah"
BristolMyers,Medicare for All PAC
BristolMyers,"Gleich, Caroline"
BristolMyers,"Fernandez, Teresa Leger"
BristolMyers,"Garamendi, John"
BristolMyers,"Abid, Zerqa"
BristolMyers,"Rush, Carolyn"
BristolMyers,"Hammer, Trygve"
BristolMyers,Democratic Party of California
BristolMyers,"Warren, Elizabeth"
BristolMyers,"Garcia, Robert"
BristolMyers,"Signorello, Joseph"
BristolMyers,"Durbin, Dick"
BristolMyers,"Hawley, Josh"
BristolMyers,"Pugh, Pamela"
BristolMyers,"Johnson, Gloria"
BristolMyers,"Jayapal, Susheela"
BristolMyers,"Foushee, Valerie"
BristolMyers,"Shankland, Katrina"
BristolMyers,"Fox, Whitney"
BristolMyers,Democratic Party of Arizona
BristolMyers,"Pence, Mike"
BristolMyers,"Uygur, Cenk"
BristolMyers,Truth to Power
BristolMyers,"Raskin, Jamie"
BristolMyers,"Rashid, Qasim"
BristolMyers,"Nguyen, Kim"
BristolMyers,"Vote Local, Vote Blue"
BristolMyers,"Stefanik, Elise"
BristolMyers,November Coalition
BristolMyers,"Masto, Catherine Cortez"
BristolMyers,Elect Dems Now PAC
BristolMyers,"Elder, Larry"
BristolMyers,"Whitehouse, Sheldon"
BristolMyers,"Kaplan, Anna"
BristolMyers,"Zinke, Ryan"
BristolMyers,Retired Americans PAC
BristolMyers,"Luttrell, Morgan"
BristolMyers,"McCormick, Dave"
BristolMyers,"Wilson, Tamie"
BristolMyers,National Democrats PAC
BristolMyers,"Hubbard, Chuck"
BristolMyers,Powered By People
BristolMyers,"Sites, Jeffrey"
BristolMyers,"Schrier, Kim"
BristolMyers,"Ossoff, Jon"
BristolMyers,"Valimont, Gay"
BristolMyers,"Pilip, Mazi Melesa"
BristolMyers,"Scott, Tim"
BristolMyers,"Burrows, John"
BristolMyers,"Grayson, Alan"
BristolMyers,Moms Fed Up PAC
BristolMyers,"Cartwright, Matt"
BristolMyers,"Levin, Mike"
BristolMyers,Michigan Democratic State Central Cmte
BristolMyers,"Foster, Bill"
BristolMyers,"Harder, Josh"
BristolMyers,Democratic Party of Pennsylvania
BristolMyers,"Cox, Amy"
BristolMyers,"Suozzi, Tom"
BristolMyers,"Hertel, Curtis"
BristolMyers,"Gray, Adam"
BristolMyers,"Elliott, Glenn Frederick Jr."
BristolMyers,"Christian, Jerrad"
BristolMyers,"Calvarese, Trisha"
BristolMyers,"Swartz, Jessica"
BristolMyers,"Pinkins, Ty"
BristolMyers,"Jones, Mondaire"
BristolMyers,"Miller, Adam Clay"
BristolMyers,"Padora, John"
BristolMyers,"Gutierrez, Roland"
BristolMyers,"Osborn, Dan"
BristolMyers,"Tran, Derek"
BristolMyers,"Salas, Rudy"
BristolMyers,"Riley, Josh"
BristolMyers,"Ramirez, Delia"
BristolMyers,"Krishnamoorthi, Raja"
BristolMyers,Retired Dems 2024
BristolMyers,"Breslin, Karen"
BristolMyers,Rooted in Community Leadership PAC
BristolMyers,"Morse, Jessica"
BristolMyers,"Kerr, Joseph"
BristolMyers,"Stelson, Janelle"
BristolMyers,"Deluzio, Christopher"
BristolMyers,"Vallejo, Michelle"
BristolMyers,"Avlon, John"
BristolMyers,"Kaptur, Marcy"
BristolMyers,"Gonzalez, Vicente"
BristolMyers,"Baccam, Lanon"
BristolMyers,"Craighill-Middleton, Anduin"
BristolMyers,"Vargas, Tony"
BristolMyers,"Gillen, Laura"
BristolMyers,"Mrvan, Frank Jr"
BristolMyers,"Tranel, Monica"
BristolMyers,"Bohannan, Christina"
BristolMyers,"Bynum, Janelle"
BristolMyers,"Mcdonald Rivet, Kristen"
BristolMyers,"Suarez, Francis X."
BristolMyers,Defend Freedom Inc
BristolMyers,Freedom for the People PAC
BristolMyers,"McCaul, Michael"
BristolMyers,"Sasse, Ben"
EliLilly,National Republican Congressional Cmte
EliLilly,GOPAC
EliLilly,"Harris, Kamala"
EliLilly,National Republican Senatorial Cmte
EliLilly,Democratic Senatorial Campaign Cmte
EliLilly,Democratic Congressional Campaign Cmte
EliLilly,"Trump, Donald"
EliLilly,Committed to America PAC
EliLilly,"Guthrie, Brett"
EliLilly,"Banks, Jim"
EliLilly,American Revival PAC
EliLilly,DNC Services Corp
EliLilly,Impact (Schumer)
EliLilly,All for Our Country
EliLilly,Continuing America's Strength & Security
EliLilly,Freedom Fund
EliLilly,"Johnson, Mike"
EliLilly,Hoosier Women Forward
EliLilly,Republican Party of Kentucky
EliLilly,"Carter, Buddy"
EliLilly,Democratic Party of California
EliLilly,"Mrvan, Frank Jr"
EliLilly,"Barragan, Nanette"
EliLilly,"Clark, Katherine"
EliLilly,"McCormick, Dave"
EliLilly,Treasure State PAC
EliLilly,I Got Your Back PAC
EliLilly,First State PAC
EliLilly,"Hudson, Richard"
EliLilly,"LaHood, Darin"
EliLilly,Bluegrass Cmte
EliLilly,Democrats Reshaping America
EliLilly,Oorah! PAC
EliLilly,"Peters, Scott"
EliLilly,M-PAC
EliLilly,Perimeter PAC
EliLilly,Indiana Republican State Cmte
EliLilly,Blue Hen PAC
EliLilly,House Conservatives Fund
EliLilly,Heartland Values PAC
EliLilly,Tomorrow Is Meaningful
EliLilly,Common Ground PAC
EliLilly,"Scalise, Steve"
EliLilly,"Smith, Jason"
EliLilly,Holding Onto Oregon's Priorities
EliLilly,"Blackburn, Marsha"
EliLilly,"Kaine, Tim"
EliLilly,"Swalwell, Eric"
EliLilly,Smart Solutions PAC
EliLilly,"Rochester, Lisa Blunt"
EliLilly,"Bucshon, Larry"
EliLilly,"Peters, Gary"
EliLilly,Republican National Cmte
EliLilly,"Kean, Thomas H Jr"
EliLilly,"Casey, Bob"
EliLilly,"Barrasso, John"
EliLilly,Lobo PAC
EliLilly,Together Holding Our Majority PAC
EliLilly,"Miller-Meeks, Mariannette"
EliLilly,Granite Values
EliLilly,"Emmer, Tom"
EliLilly,Keystone America PAC
EliLilly,Democratic Lieutenant Governors Assn
EliLilly,"Joyce, John"
EliLilly,Building Up Democracy's Dream
EliLilly,"Cassidy, Bill"
EliLilly,"Yakym, Rudy"
EliLilly,"Davis, Don"
EliLilly,"Kelly, Mike"
EliLilly,ActBlue Non-Federal
EliLilly,"Ross, Deborah"
EliLilly,"Tester, Jon"
EliLilly,Make Liberty Win
EliLilly,Carolina Victory Fund
EliLilly,"Alsobrooks, Angela"
EliLilly,"Menendez, Robert"
EliLilly,"McCarthy, Kevin"
EliLilly,"Duckworth, Tammy"
EliLilly,"Steel, Michelle"
EliLilly,Dirigo PAC
EliLilly,"Ruiz, Raul"
EliLilly,Majority Cmte PAC
EliLilly,Common Values PAC
EliLilly,A New Direction PAC
EliLilly,"Capito, Shelley Moore"
EliLilly,Alamo PAC
EliLilly,BRETTPAC
EliLilly,"Bilirakis, Gus"
EliLilly,"Valadao, David"
EliLilly,"Horsford, Steven"
EliLilly,"Veasey, Marc"
EliLilly,"Moolenaar, John"
EliLilly,"Gottheimer, Josh"
EliLilly,"Correa, Lou"
EliLilly,Eye of the Tiger PAC
EliLilly,Wild & Wonderful PAC
EliLilly,Fair Shot PAC
EliLilly,Region Leadership PAC
EliLilly,"DelBene, Suzan"
EliLilly,"Schneider, Brad"
EliLilly,"Comer, James"
EliLilly,Getting Stuff Done PAC
EliLilly,"Shaheen, Jeanne"
EliLilly,"Cornyn, John"
EliLilly,"Bera, Ami"
EliLilly,"Coleman, Bonnie Watson"
EliLilly,"Marshall, Roger"
EliLilly,Forward Together PAC
EliLilly,Big Sky Opportunity PAC
EliLilly,"Coons, Chris"
EliLilly,"Mullin, Kevin"
EliLilly,Excellence in Public Service
EliLilly,Motor City PAC
EliLilly,Boots PAC
EliLilly,Defend Our Conservative Senate PAC
EliLilly,"DeGette, Diana"
EliLilly,"Daines, Steven"
EliLilly,"Moore, Blake"
EliLilly,"Collins, Susan M"
EliLilly,Indiana Democratic Congressional Victory Cmte
EliLilly,"Carper, Tom"
EliLilly,"Nickel, Wiley"
EliLilly,"Murphy, Greg"
EliLilly,"Griffith, Morgan"
EliLilly,"Dunn, Neal"
EliLilly,"Cole, Tom"
EliLilly,"Moore, Tim"
EliLilly,"Kennedy, Robert F Jr."
EliLilly,"Smith, Adrian"
EliLilly,"Buchanan, Vernon"
EliLilly,"Hirono, Mazie K"
EliLilly,Beyond Thoughts & Prayers PAC
EliLilly,"Moran, Jerry"
EliLilly,"Goldman, Craig"
EliLilly,"Arrington, Jodey"
EliLilly,"Reschenthaler, Guy"
EliLilly,"Menendez, Rob"
EliLilly,Victory Now PAC
EliLilly,"Aguilar, Pete"
EliLilly,"Aderholt, Robert B"
EliLilly,"Ernst, Joni"
EliLilly,"Rodgers, Cathy McMorris"
EliLilly,"Goodrich, Chuck"
EliLilly,First In Freedom PAC
EliLilly,"Carson, Andre"
EliLilly,"Britt, Katie Boyd"
EliLilly,"Baird, Jim"
EliLilly,CMR PAC
EliLilly,"Malliotakis, Nicole"
EliLilly,"Tenney, Claudia"
EliLilly,"Van Duyne, Beth"
EliLilly,"Houchin, Erin"
EliLilly,"Cotter Smasal, Missy"
EliLilly,"Shreve, Jefferson"
EliLilly,"Chinthala, Balaraju"
EliLilly,"Scholten, Hillary"
EliLilly,"Hagerty, Bill"
EliLilly,"Sherrill, Mikie"
EliLilly,"Sykes, Emilia"
EliLilly,"Vasquez, Gabe"
EliLilly,Bridge the Gap PAC
EliLilly,"Conaway, Herb"
EliLilly,"Pence, Greg"
EliLilly,Golden State Democracy PAC
EliLilly,"Foster, Bill"
EliLilly,"Foushee, Valerie"
EliLilly,People In Rural Areas Transform Elections PAC
EliLilly,"Kuster, Ann"
EliLilly,"Kilmer, Derek"
EliLilly,"Estes, Ron"
EliLilly,"Fong, Vince"
EliLilly,"Young, Todd"
EliLilly,"Hoeven, John"
EliLilly,"Budd, Ted"
EliLilly,Lank PAC
EliLilly,American Innovation PAC
EliLilly,"Mullin, Markwayne"
EliLilly,Kentucky State Dem Central Exec Cmte
EliLilly,Senate Majority Fund (Colorado)
EliLilly,"McConnell, Mitch"
EliLilly,"Cuellar, Henry"
EliLilly,"Pettersen, Brittany"
EliLilly,"Steil, Bryan"
EliLilly,"Haley, Nikki"
EliLilly,"Tlaib, Rashida"
EliLilly,"Bean, Aaron"
EliLilly,"Rubio, Marco"
EliLilly,Nutmeg PAC
EliLilly,"Smucker, Lloyd"
EliLilly,"Steube, Greg"
EliLilly,"Miller, Carol"
EliLilly,"Hern, Kevin"
EliLilly,"Lankford, James"
EliLilly,"Sanchez, Linda"
EliLilly,"Curtis, John"
EliLilly,Democratic State Central Cmte/Maryland
EliLilly,"Stein, Jill"
EliLilly,Midwest Values PAC
EliLilly,"Crenshaw, Dan"
EliLilly,Democratic Party of Wisconsin
EliLilly,"Kelly, Robin"
EliLilly,"Ferguson, Drew"
EliLilly,"Pou, Nelida"
EliLilly,Longleaf PAC
EliLilly,"Bishop, Sanford"
EliLilly,"Reddy, Prasanth"
EliLilly,Democratic Party of New Mexico
EliLilly,"Pascrell, Bill Jr"
EliLilly,"Harshbarger, Diana"
EliLilly,Mr Southern Missourian in the House
EliLilly,"Pfluger, August"
EliLilly,"Thune, John"
EliLilly,Forward Blue
EliLilly,"Cruz, Ted"
EliLilly,"Lake, Kari"
EliLilly,DAGA PAC
EliLilly,"Strickland, Marilyn"
EliLilly,Giffords PAC
EliLilly,"Gallego, Ruben"
EliLilly,"Rosen, Jacky"
EliLilly,"Heinrich, Martin"
EliLilly,"Brown, Sherrod"
EliLilly,"James, Scott"
EliLilly,"Riley, Josh"
EliLilly,"Hawley, Josh"
EliLilly,"Clarke, Yvette"
EliLilly,"Evans, Dwight"
EliLilly,"Letlow, Julia"
EliLilly,"Franz, Hilary"
EliLilly,Republican Federal Cmte of Pennsylvania
EliLilly,Supporting House Problem Solvers
EliLilly,"Neal, Richard E"
EliLilly,"Foxx, Virginia"
EliLilly,"Schmitt, Eric"
EliLilly,"McHenry, Patrick"
EliLilly,"Cardenas, Tony"
EliLilly,"Kiley, Kevin"
EliLilly,Spike PAC
EliLilly,"Niemeyer, Randell"
EliLilly,"Ivey, Glenn"
EliLilly,"Gooden, Lance"
EliLilly,"Obernolte, Jay"
EliLilly,"Stutzman, Marlin"
EliLilly,"Salas, Rudy"
EliLilly,"Rivas, Luz"
EliLilly,"Johnson, Bill"
EliLilly,"Wenstrup, Brad"
EliLilly,"Balderson, Troy"
EliLilly,"McGarvey, Morgan"
EliLilly,"Low, Evan"
EliLilly,"Jeffries, Hakeem"
EliLilly,Hoosiers for Common Sense PAC
EliLilly,"Allred, Colin"
EliLilly,"Ocasio-Cortez, Alexandria"
EliLilly,"Porter, Katie"
EliLilly,"West, Cornel"
EliLilly,"Baldwin, Tammy"
EliLilly,"Bowman, Jamaal"
EliLilly,"Rashid, Qasim"
EliLilly,"Smith, Adam"
EliLilly,"Goroff, Nancy"
EliLilly,"Frisch, Adam"
EliLilly,"Ramaswamy, Vivek"
EliLilly,"Cao, Hung"
EliLilly,Defeat by Tweet
EliLilly,"Kelly, Mark"
EliLilly,"Rogers, Mike"
EliLilly,Elect Dems Now PAC
EliLilly,Building A National Knowledgeable Security PAC
EliLilly,"Schiff, Adam"
EliLilly,"Omar, Ilhan"
EliLilly,Early Vote Action PAC
EliLilly,"Kim, Andy"
EliLilly,"Christie, Chris"
EliLilly,"Fetterman, John"
EliLilly,Campaign for Democracy PAC
EliLilly,Truth to Power
EliLilly,Democrats 2024
EliLilly,"Dunn, Harry"
EliLilly,AmeriPAC: The Fund for a Greater America
EliLilly,"Phillips, Dean"
EliLilly,"Nouri, Preston"
EliLilly,"Slotkin, Elissa"
EliLilly,"Vindman, Yevgeny 'Eugene'"
EliLilly,"Frost, Maxwell"
EliLilly,"Moskowitz, Jared"
EliLilly,Republican Party of Alabama
EliLilly,"Kent, Joe"
EliLilly,"Hurtado, Melissa"
EliLilly,"Litaker Dr., Robin"
EliLilly,"Carmichael, Marc"
EliLilly,"Altman, Sue"
EliLilly,Anti-Psychopath PAC
EliLilly,Republican Party of Florida
EliLilly,Fair Fight PAC
EliLilly,"Speedy, Mike"
EliLilly,"Warren, Elizabeth"
EliLilly,"Pelosi, Nancy"
EliLilly,"Mucarsel-Powell, Debbie"
EliLilly,Retired Americans PAC
EliLilly,Republican Accountability PAC
EliLilly,"Williamson, Marianne"
EliLilly,"Trahan, Lori"
EliLilly,Powered By People
EliLilly,Champion American Values
EliLilly,"Garvey, Steve"
EliLilly,"Harper, Hill"
EliLilly,"McCray, Valerie"
EliLilly,"Kunce, Lucas"
EliLilly,"Scott, Tim"
EliLilly,Hellfire PAC
EliLilly,"Sanders, Bernie"
EliLilly,"Klobuchar, Amy"
EliLilly,"Hogan, Larry"
EliLilly,"Kim, David"
EliLilly,"Beydoun, Nasser"
EliLilly,"Perelman, Jennifer"
EliLilly,DLCC PAC
EliLilly,Black Men Vote
EliLilly,Fearless Action
EliLilly,1776 Project
EliLilly,"Johnson, Ron"
EliLilly,"Boebert, Lauren"
EliLilly,"Osborn, Dan"
EliLilly,Our Great Task
EliLilly,"Ellzey, Jake"
EliLilly,"Krishnamoorthi, Raja"
EliLilly,"Ossoff, Jon"
EliLilly,Dirt Road Democrats PAC
EliLilly,"Vance, J D"
EliLilly,"Elder, Larry"
EliLilly,"Hovde, Eric"
EliLilly,"Suozzi, Tom"
EliLilly,"Dorris, Dale"
EliLilly,"Kennedy, Timothy"
EliLilly,"Balint, Becca"
EliLilly,"Bynum, Janelle"
EliLilly,"Figures, Shomari"
EliLilly,"Pilip, Mazi Melesa"
EliLilly,"Booker, Cory"
EliLilly,"Tchenko, Thierry"
EliLilly,"Ridgell, Raeven"
EliLilly,"Morrison, Kelly"
EliLilly,"Subramanyam, Suhas"
EliLilly,"Paul, Rand"
EliLilly,Retired Dems 2024
EliLilly,"Gleich, Caroline"
EliLilly,"Duenas, Angelica"
EliLilly,"Hunt, Wesley"
EliLilly,"Pence, Mike"
EliLilly,"Teran, Raquel"
EliLilly,"Pickett, Deborah A"
EliLilly,"Zinke, Ryan"
EliLilly,"Crockett, Jasmine"
EliLilly,"Christiansen, Katrina"
EliLilly,PAC to the Future
EliLilly,Massachusetts Democratic State Cmte
EliLilly,BlueWaveAmerica
EliLilly,"Burrows, John"
EliLilly,"Martinez, Tekesha"
EliLilly,Moms Fed Up PAC
EliLilly,"James, John"
EliLilly,"Lyerly, Kristin"
EliLilly,Unleash America PAC
EliLilly,"Agwan, Pervez"
EliLilly,"Burgum, Doug"
EliLilly,"Khanna, Ro"
EliLilly,"Khan, Gulrez"
EliLilly,"Schumer, Charles E"
EliLilly,"Lee, Barbara"
EliLilly,"Cooke, Rebecca"
EliLilly,"Deford, Mac"
EliLilly,Fight Like Hell PAC
EliLilly,"Flores, Mayra"
EliLilly,Senate Majority PAC
EliLilly,Blue Senate PAC
EliLilly,"Shah, Amish"
EliLilly,"Brown, Sam"
EliLilly,Republican Party of California
EliLilly,E-PAC
EliLilly,"Hassan, Maggie"
EliLilly,"Calvarese, Trisha"
EliLilly,"Greene, Marjorie Taylor"
EliLilly,November Coalition
EliLilly,El Sueno Americano
EliLilly,"Shrewsbury, Zachary"
EliLilly,"McClain, Lisa"
EliLilly,"Potts, Keith"
EliLilly,"Gutierrez, Roland"
EliLilly,Vote Blue Majority
EliLilly,"Whitesides, George"
EliLilly,"Williams, Brian"
EliLilly,Save American Education Fund
EliLilly,"Garcia, Robert"
EliLilly,"McCorkle, Ike"
EliLilly,"Ciscomani, Juan"
EliLilly,Defend Freedom Inc
EliLilly,National Democratic Training Cmte
EliLilly,"Crow, Jason"
EliLilly,"Luttrell, Morgan"
EliLilly,"Evans, Derrick"
EliLilly,"Jackson, Ronny"
EliLilly,"Kaplan, Anna"
EliLilly,You Lose Fund
EliLilly,"Cammack, Kat"
EliLilly,"Van Orden, Derrick"
EliLilly,Freedom Democrats
EliLilly,"Peltola, Mary"
EliLilly,"Klee Hood, Sarah"
EliLilly,CatholicVote.org
EliLilly,"Rollins, Will"
EliLilly,Medicare for All PAC
EliLilly,Democratic Party of Ohio
EliLilly,"Whitehouse, Sheldon"
EliLilly,"Martin, Isaiah"
EliLilly,"Johnson, Gloria"
EliLilly,"Pinkins, Ty"
EliLilly,"Elliott, Glenn Frederick Jr."
EliLilly,"Love, Preston Jr"
EliLilly,"Morrow, Scott"
EliLilly,"Justice, Jim"
EliLilly,"Nunn, Zach"
EliLilly,"Hutchinson, W. Asa"
EliLilly,"Bush, Cori"
EliLilly,"Davids, Sharice"
EliLilly,"Nez, Jonathan"
EliLilly,The People United PAC
EliLilly,"Torres, Ritchie"
EliLilly,Seneca Project
EliLilly,"Royals, Tom"
EliLilly,"Kennedy, John"
EliLilly,Defend Our Democracy PAC
EliLilly,New York Republican Federal Campaign Cmte
EliLilly,"Uygur, Cenk"
EliLilly,Democratic Party of North Carolina
EliLilly,"Girl, Maebe A."
EliLilly,"Hunt, Cheyenne"
EliLilly,"Murphy, Christopher S"
EliLilly,"Jones, Mondaire"
EliLilly,"Wild, Susan"
EliLilly,"Sites, Jeffrey"
EliLilly,"Samuels, Don"
EliLilly,"Gillibrand, Kirsten"
EliLilly,"Jackson, Jeff"
EliLilly,"Mannion, John"
EliLilly,"Cramer, Kevin"
EliLilly,"Graham, Lindsey"
EliLilly,"Scott, Rick"
EliLilly,"Fischer, Deb"
EliLilly,"Wicker, Roger"
EliLilly,"Ricketts, Pete"
EliLilly,"Grassley, Chuck"
EliLilly,"Suarez, Francis X."
EliLilly,"Moreno, Bernie"
EliLilly,"Sheehy, Tim"
EliLilly,"Bacon, Donald John"
EliLilly,"Chavez-Deremer, Lori"
EliLilly,"Kiggans, Jen"
EliLilly,"Sorensen, Eric"
EliLilly,"Garcia, Mike"
EliLilly,"Molinaro, Marc"
EliLilly,"Bresnahan, Rob"
EliLilly,"Landsman, Greg"
EliLilly,"Williams, Brandon"
EliLilly,"D'Esposito, Anthony"
EliLilly,"Dahlstrom, Nancy"
EliLilly,"Fitzpatrick, Brian"
EliLilly,"Anderson, Derrick"
EliLilly,"Lawler, Mike"
EliLilly,"Esposito, Alison"
EliLilly,"De La Cruz, Monica"
EliLilly,"Ryan, Pat"
EliLilly,"Braun, Mike"
EliLilly,"DeSantis, Ron"
EliLilly,"Sinema, Kyrsten"
GlaxoSmith,"Harris, Kamala"
GlaxoSmith,Democratic Congressional Campaign Cmte
GlaxoSmith,Democratic Senatorial Campaign Cmte
GlaxoSmith,National Republican Senatorial Cmte
GlaxoSmith,National Republican Congressional Cmte
GlaxoSmith,"Casey, Bob"
GlaxoSmith,"Smucker, Lloyd"
GlaxoSmith,Big Sky Opportunity PAC
GlaxoSmith,Together Holding Our Majority PAC
GlaxoSmith,Building Up Democracy's Dream
GlaxoSmith,"Trump, Donald"
GlaxoSmith,"Rosen, Jacky"
GlaxoSmith,"Tester, Jon"
GlaxoSmith,DNC Services Corp
GlaxoSmith,"Carter, Buddy"
GlaxoSmith,"Hudson, Richard"
GlaxoSmith,"Baldwin, Tammy"
GlaxoSmith,"McBride, Sarah"
GlaxoSmith,"Davis, Don"
GlaxoSmith,"Hern, Kevin"
GlaxoSmith,"Murphy, Greg"
GlaxoSmith,"Foushee, Valerie"
GlaxoSmith,"Blackburn, Marsha"
GlaxoSmith,"Foxx, Virginia"
GlaxoSmith,"Gallego, Ruben"
GlaxoSmith,"Barrasso, John"
GlaxoSmith,Bluegrass Cmte
GlaxoSmith,"Arrington, Jodey"
GlaxoSmith,Majority Cmte PAC
GlaxoSmith,Carolina Victory Fund
GlaxoSmith,"Smith, Jason"
GlaxoSmith,"McHenry, Patrick"
GlaxoSmith,"Joyce, John"
GlaxoSmith,"Dean, Madeleine"
GlaxoSmith,"Crapo, Mike"
GlaxoSmith,"Peters, Gary"
GlaxoSmith,"Pallone, Frank Jr"
GlaxoSmith,"Guthrie, Brett"
GlaxoSmith,"Allred, Colin"
GlaxoSmith,"Livingston, Scott"
GlaxoSmith,"Caraveo, Yadira"
GlaxoSmith,"Slotkin, Elissa"
GlaxoSmith,"Marshall, Roger"
GlaxoSmith,"Dunn, Neal"
GlaxoSmith,"Ross, Deborah"
GlaxoSmith,"Zinke, Ryan"
GlaxoSmith,"Sheehy, Tim"
GlaxoSmith,"Aguilar, Pete"
GlaxoSmith,"Ferguson, Drew"
GlaxoSmith,"Clyburn, James E"
GlaxoSmith,"Clark, Katherine"
GlaxoSmith,"Cassidy, Bill"
GlaxoSmith,"Wenstrup, Brad"
GlaxoSmith,"Mullin, Markwayne"
GlaxoSmith,"Ivey, Glenn"
GlaxoSmith,"Edwards, Chuck"
GlaxoSmith,"Rodgers, Cathy McMorris"
GlaxoSmith,First In Freedom PAC
GlaxoSmith,Jam PAC
GlaxoSmith,"Sinema, Kyrsten"
GlaxoSmith,BRIDGE PAC
GlaxoSmith,"Kelly, Robin"
GlaxoSmith,"Schiff, Adam"
GlaxoSmith,"Rochester, Lisa Blunt"
GlaxoSmith,"Kaine, Tim"
GlaxoSmith,"Brown, Sherrod"
GlaxoSmith,"Menendez, Robert"
GlaxoSmith,"Veasey, Marc"
GlaxoSmith,Reclaim America PAC
GlaxoSmith,"Coleman, Bonnie Watson"
GlaxoSmith,"Heinrich, Martin"
GlaxoSmith,"Kuster, Ann"
GlaxoSmith,"Bucshon, Larry"
GlaxoSmith,"Murphy, Christopher S"
GlaxoSmith,"Jeffries, Hakeem"
GlaxoSmith,"Vindman, Yevgeny 'Eugene'"
GlaxoSmith,"Nickel, Wiley"
GlaxoSmith,"Kunce, Lucas"
GlaxoSmith,"Peltola, Mary"
GlaxoSmith,Democratic Party of Pennsylvania
GlaxoSmith,"Ocasio-Cortez, Alexandria"
GlaxoSmith,"Haley, Nikki"
GlaxoSmith,"Fetterman, John"
GlaxoSmith,ActBlue Non-Federal
GlaxoSmith,Giffords PAC
GlaxoSmith,"Bera, Ami"
GlaxoSmith,Democratic Party of North Carolina
GlaxoSmith,"Alsobrooks, Angela"
GlaxoSmith,Common Ground PAC
GlaxoSmith,"Eshoo, Anna"
GlaxoSmith,"Cardenas, Tony"
GlaxoSmith,Spike PAC
GlaxoSmith,"Evans, Dwight"
GlaxoSmith,"Sanchez, Linda"
GlaxoSmith,"Smith, Adrian"
GlaxoSmith,"DelBene, Suzan"
GlaxoSmith,"Barragan, Nanette"
GlaxoSmith,Smart Solutions PAC
GlaxoSmith,Beyond Thoughts & Prayers PAC
GlaxoSmith,"Hinson, Ashley"
GlaxoSmith,"Mrvan, Frank Jr"
GlaxoSmith,Defend Our Conservative Senate PAC
GlaxoSmith,"Coons, Chris"
GlaxoSmith,"Schneider, Brad"
GlaxoSmith,"Rouzer, David"
GlaxoSmith,"Peters, Scott"
GlaxoSmith,"Miller, Carol"
GlaxoSmith,"Buckhout, Laurie"
GlaxoSmith,"Plaskett, Stacey"
GlaxoSmith,"Menendez, Rob"
GlaxoSmith,One for All Cmte
GlaxoSmith,"Graham, Lindsey"
GlaxoSmith,"Helmer, Daniel"
GlaxoSmith,Forward Blue
GlaxoSmith,"Mucarsel-Powell, Debbie"
GlaxoSmith,"Kim, Andy"
GlaxoSmith,"Altman, Sue"
GlaxoSmith,"Kennedy, Robert F Jr."
GlaxoSmith,"Sanders, Bernie"
GlaxoSmith,Senate Majority PAC
GlaxoSmith,"Garcia, Robert"
GlaxoSmith,"Krishnamoorthi, Raja"
GlaxoSmith,November Coalition
GlaxoSmith,"Warren, Elizabeth"
GlaxoSmith,"Houlahan, Chrissy"
GlaxoSmith,Republican National Cmte
GlaxoSmith,"Frisch, Adam"
GlaxoSmith,"Escobar, Veronica"
GlaxoSmith,"Garvey, Steve"
